name,Section,link
MATHS101,10,https://chat.whatsapp.com/B8Wvs7iQyqa1s8qV59zplN
MATHS101,11,https://chat.whatsapp.com/Hl6flQB8tB3HRfBOsEXTui
MATHS101,13,https://chat.WhatsApp.com/CtduaDrCaneLYUw9XLSKBY
MATHS101,24,https://chat.whatsapp.com/JY5ibQNe6aS8wtqkUDkLR2
MATHS101,ALL SECTION,https://chat.whatsapp.com/IOeMUwsaX1J3EARTG7uUV9
MATHS102,2,https://chat.whatsapp.com/HwQVAxR6ibvKcx7QLtjR6h
MATHS205,2,https://chat.whatsapp.com/Cf96JIJDte63oCag6sGN87
MATHS205,2,https://chat.whatsapp.com/HZXDK4tSgn7JlAo2ry1wUa
MATHS205,8,https://chat.whatsapp.com/IhbBPUm753MHS96i5CLLdx
MATHS211,1,https://chat.whatsapp.com/J76YT0LVbAaL2fU11I3xXK
MATHS211,2,https://chat.whatsapp.com/KTGJjKcqkZMHVg8hhlLC66
MATHS211,3,https://chat.whatsapp.com/LFKUEFH08gYG03DPeJXAgp
MATHS342,1,https://chat.whatsapp.com/LiUGPIeFOH0C9KHBvi4WWl
MATHS342,2,https://chat.whatsapp.com/DdfiDMatqth90R0xm39KFV
MGT230,3,https://chat.whatsapp.com/G9ZMWXWezpHKv5GVctg53U
PHYCS 101,14&13,https://chat.whatsapp.com/FtQaNCmlXvi7Aji9CoPyyS
PHYCS101,2-Jan,https://chat.whatsapp.com/KTfTGf1TRK97Wd43NPSOR0
PHYCS101,4-Mar,https://chat.whatsapp.com/Iu2Hwguv66n3XH4tuAdML0
PHYCS101,6-May,https://chat.whatsapp.com/LURrHpQIqoj8ZNwYKVQVVD
PHYCS101,8-Jul,https://chat.whatsapp.com/COBa3mZfTB3GtPGDLosMW2
PHYCS101,10-Sep,https://chat.whatsapp.com/G7ICyTNbrQQL0c6ZjiBAPD
PHYCS101,12-Nov,https://chat.whatsapp.com/EZLSVCT34rV1y3L5A6hutU
PHYCS101,13-14,https://chat.whatsapp.com/FtQaNCmlXvi7Aji9CoPyyS
PHYCS101,15-16,https://chat.whatsapp.com/B8HrnGJ2eB03lrUtDoxWfn
PHYCS101,17-18,https://chat.whatsapp.com/D8mkAIy1RWdJNeWzThr0mH
PHYCS101,19-20,https://chat.whatsapp.com/Fag4aPoFT0kEBc0svEu6JV
PHYCS101,21-22,https://chat.whatsapp.com/FNqHjljKM666VjJ26eA4ob
PHYCS101,23-24,https://chat.whatsapp.com/LrY8sxgIiGt3CIobgyKdBW
PHYCS101,25-26,https://chat.whatsapp.com/G5mqS6K5Z9bLPXiLmjrKvb
PHYCS101,27-28,https://chat.whatsapp.com/FDzIWraulX15pZZitJPgfA
PHYCS101,29-30,https://chat.whatsapp.com/Ewgb6Xofe3mH2YYOrGVHQL
PHYCS101,31-32,https://chat.whatsapp.com/HM9rV7mGwkFJjasepLLhzK
PHYCS101,ALL SECTION,https://chat.whatsapp.com/CX4IiZe4ArGHDyDA0IvOVX
PHYCS101,All SECTION 1,https://chat.whatsapp.com/CX4IiZe4ArGHDyDA0IvOVX
PHYCS101,All SECTION 2,https://chat.whatsapp.com/IiFZ0aNP9Kg8a9ZJhlCSua
PHYCS102,13,https://chat.whatsapp.com/I3SV22zFTCGAYIsPWKxFiC
PHYCS102,2-Jan,https://chat.whatsapp.com/GP9LEkk3Zi1E1ZK9FYURjH
PHYCS102,4-Mar,https://chat.whatsapp.com/FcrRL86X8s8AgNxc6BBUXL
PHYCS102,4-Mar,https://chat.whatsapp.com/FcrRL86X8s8AgNxc6BBUXL
PHYCS102,8-Jul,https://chat.whatsapp.com/COIRrsrg5gd4Xz0zprwQq0
PHYCS102,8-Jul,https://chat.whatsapp.com/COIRrsrg5gd4Xz0zprwQq0
PHYCS102,10-Sep,https://chat.whatsapp.com/IfBeVIsxNSY7TyoxH4j9Ac
PHYCS102,12-Nov,https://chat.whatsapp.com/IbCLON7cgM50iVu7gyLL1B
PHYCS102,13-14,https://chat.whatsapp.com/Fms8WFmAiDaDstfE0CWhJg
PHYCS102,13-14,https://chat.whatsapp.com/Fms8WFmAiDaDstfE0CWhJg
PHYCS102,17-18,https://chat.whatsapp.com/FvIsjOkHU2xHsZ9QU6Iuwo
PHYCS102,17-18,https://chat.whatsapp.com/FvIsjOkHU2xHsZ9QU6Iuwo
PHYCS102,19-20,https://chat.whatsapp.com/EdpExTcW0ef0gAeoQvFHgn
PHYCS102,ALL SECTION,https://chat.whatsapp.com/Khfs6YTba1n8AiCqG7p85g
PHYCS102,ALL SECTION,https://chat.whatsapp.com/Khfs6YTba1n8AiCqG7p85g
PSYC120,2,https://chat.whatsapp.com/ClZTmNq4pQe00EUf2ApEfm
PSYCS120,ALL SECTION,https://chat.whatsapp.com/IBImL0YLizS9t695evKcPO
STAT273,1,https://chat.whatsapp.com/Ikm3b6xhqnFE8u6XbgFPno
STAT273,6,https://chat.whatsapp.com/ENEGrSZo2WC9U5aYog3rN1
STAT273,8,https://chat.whatsapp.com/EqNe4UNgTDR3U5sQuX9I
STAT273,9,https://chat.whatsapp.com/GixJctnWG6HCw5EFIATb06
STAT273,9,https://chat.whatsapp.com/GixJctnWG6HCw5EFIATb06
STAT273,10,https://chat.whatsapp.com/BzJejEjAmVH64QPLHviSGA
